function_name,duration_ms,time_stamp
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.892396Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.892406Z
cudnnCreateConvolutionDescriptor,0.016,2019-06-04T18:09:15.892415Z
cudnnSetConvolution2dDescriptor,0.015,2019-06-04T18:09:15.892431Z
cudnnSetConvolutionNdDescriptor,0.018,2019-06-04T18:09:15.892446Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.892464Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.892478Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.892491Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.892504Z
cudnnSetFilter4dDescriptor,0.012,2019-06-04T18:09:15.892518Z
cudnnSetFilterNdDescriptor,0.011,2019-06-04T18:09:15.89253Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.892541Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.892551Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.892561Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.892571Z
cudnnSetConvolutionGroupCount,0.011,2019-06-04T18:09:15.892581Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.892592Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.892605Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.892619Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.892632Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.892645Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.892656Z
cudnnSetConvolutionMathType,0.025,2019-06-04T18:09:15.892666Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.892691Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.032,2019-06-04T18:09:15.892721Z
cudnnGetConvolutionForwardWorkspaceSize,0.035,2019-06-04T18:09:15.892753Z
cudnnConvolutionForward,0.073,2019-06-04T18:09:15.892788Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.892861Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.892921Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.892939Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.892952Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.892966Z
cudnnSetPooling2dDescriptor,0.02,2019-06-04T18:09:15.89298Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.893Z
cudnnPoolingForward,0.034,2019-06-04T18:09:15.893025Z
cudnnCreateTensorDescriptor,0.014,2019-06-04T18:09:15.893059Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.893073Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.893082Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.893091Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.893101Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.89311Z
cudnnCreateConvolutionDescriptor,0.017,2019-06-04T18:09:15.893119Z
cudnnSetConvolution2dDescriptor,0.019,2019-06-04T18:09:15.893136Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.893155Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.893169Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.893182Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.893195Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.893208Z
cudnnSetFilter4dDescriptor,0.012,2019-06-04T18:09:15.893222Z
cudnnSetFilterNdDescriptor,0.011,2019-06-04T18:09:15.893234Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.893245Z
cudnnSetConvolutionMathType,0.013,2019-06-04T18:09:15.893255Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.893268Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.893278Z
cudnnSetConvolutionGroupCount,0.009,2019-06-04T18:09:15.893288Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.893297Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.89331Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.893323Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.893336Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.893349Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.89336Z
cudnnSetConvolutionMathType,0.025,2019-06-04T18:09:15.89337Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.893395Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.893428Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.893456Z
cudnnConvolutionForward,0.057,2019-06-04T18:09:15.893489Z
cudnnAddTensor,0.045,2019-06-04T18:09:15.893546Z
cudnnCreateTensorDescriptor,0.015,2019-06-04T18:09:15.893591Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.893606Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.893615Z
cudnnCreateFilterDescriptor,0.009,2019-06-04T18:09:15.893625Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.893634Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.893643Z
cudnnCreateConvolutionDescriptor,0.016,2019-06-04T18:09:15.893653Z
cudnnSetConvolution2dDescriptor,0.038,2019-06-04T18:09:15.893669Z
cudnnSetConvolutionNdDescriptor,0.018,2019-06-04T18:09:15.893707Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.893725Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.893738Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.893752Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.893765Z
cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.893778Z
cudnnSetFilterNdDescriptor,0.011,2019-06-04T18:09:15.893791Z
cudnnSetConvolutionMathType,0.013,2019-06-04T18:09:15.893802Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.893815Z
cudnnSetConvolutionMathType,0.009,2019-06-04T18:09:15.893826Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.893835Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.893845Z
cudnnSetConvolutionGroupCount,0.012,2019-06-04T18:09:15.893855Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.893867Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.89388Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.893893Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.893907Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.893917Z
cudnnSetConvolutionMathType,0.025,2019-06-04T18:09:15.893927Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.893952Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.893985Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.894013Z
cudnnConvolutionForward,0.069,2019-06-04T18:09:15.894049Z
cudnnAddTensor,0.045,2019-06-04T18:09:15.894118Z
cudnnCreateTensorDescriptor,0.014,2019-06-04T18:09:15.894163Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.894177Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.894187Z
cudnnCreateFilterDescriptor,0.009,2019-06-04T18:09:15.894196Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.894205Z
cudnnCreateConvolutionDescriptor,0.014,2019-06-04T18:09:15.894215Z
cudnnCreateConvolutionDescriptor,0.016,2019-06-04T18:09:15.894229Z
cudnnSetConvolution2dDescriptor,0.015,2019-06-04T18:09:15.894245Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.89426Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.894273Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.894286Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.894299Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.894312Z
cudnnSetFilter4dDescriptor,0.012,2019-06-04T18:09:15.894326Z
cudnnSetFilterNdDescriptor,0.014,2019-06-04T18:09:15.894338Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.894352Z
cudnnSetConvolutionMathType,0.009,2019-06-04T18:09:15.894363Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.894372Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.894382Z
cudnnSetConvolutionGroupCount,0.009,2019-06-04T18:09:15.894392Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.894401Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.894414Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.894427Z
cudnnSetTensorNdDescriptor,0.012,2019-06-04T18:09:15.89444Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.894452Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.894463Z
cudnnSetConvolutionMathType,0.025,2019-06-04T18:09:15.894473Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.031,2019-06-04T18:09:15.894498Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.894529Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.894558Z
cudnnConvolutionForward,0.064,2019-06-04T18:09:15.894594Z
cudnnAddTensor,0.045,2019-06-04T18:09:15.894658Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.894703Z
cudnnSetTensor4dDescriptorEx,0.018,2019-06-04T18:09:15.894721Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.894739Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.894753Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.894768Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.894781Z
cudnnPoolingForward,0.987,2019-06-04T18:09:15.894805Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.049,2019-06-04T18:09:15.895792Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.895841Z
cudnnGetConvolutionForwardWorkspaceSize,0.039,2019-06-04T18:09:15.895871Z
cudnnConvolutionForward,0.055,2019-06-04T18:09:15.89591Z
cudnnAddTensor,0.062,2019-06-04T18:09:15.895965Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.896027Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.896046Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.896065Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.896079Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.896094Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.896107Z
cudnnPoolingForward,0.05,2019-06-04T18:09:15.896132Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.896182Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.896219Z
cudnnGetConvolutionForwardWorkspaceSize,0.038,2019-06-04T18:09:15.896248Z
cudnnConvolutionForward,0.067,2019-06-04T18:09:15.896286Z
cudnnAddTensor,0.058,2019-06-04T18:09:15.896353Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.896411Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.89643Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.896449Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.896463Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.896477Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.896491Z
cudnnPoolingForward,0.05,2019-06-04T18:09:15.896515Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.036,2019-06-04T18:09:15.896565Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.896601Z
cudnnGetConvolutionForwardWorkspaceSize,0.037,2019-06-04T18:09:15.896629Z
cudnnConvolutionForward,0.051,2019-06-04T18:09:15.896666Z
cudnnAddTensor,0.059,2019-06-04T18:09:15.896717Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.896776Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.896814Z
cudnnGetConvolutionForwardWorkspaceSize,0.032,2019-06-04T18:09:15.896843Z
cudnnConvolutionForward,0.069,2019-06-04T18:09:15.896875Z
cudnnAddTensor,0.061,2019-06-04T18:09:15.896944Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.039,2019-06-04T18:09:15.897005Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.897044Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.897073Z
cudnnConvolutionForward,0.065,2019-06-04T18:09:15.897106Z
cudnnAddTensor,0.047,2019-06-04T18:09:15.897171Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.897218Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.897236Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.89725Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.897263Z
cudnnSetPooling2dDescriptor,0.015,2019-06-04T18:09:15.897282Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.897297Z
cudnnPoolingForward,0.929,2019-06-04T18:09:15.897321Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.052,2019-06-04T18:09:15.89825Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.898302Z
cudnnGetConvolutionForwardWorkspaceSize,0.035,2019-06-04T18:09:15.898332Z
cudnnConvolutionForward,0.056,2019-06-04T18:09:15.898367Z
cudnnAddTensor,0.061,2019-06-04T18:09:15.898423Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.898484Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.898503Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.898517Z
cudnnSetTensor4dDescriptorEx,0.02,2019-06-04T18:09:15.89853Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.89855Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.898564Z
cudnnPoolingForward,0.049,2019-06-04T18:09:15.898589Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.041,2019-06-04T18:09:15.898638Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.898679Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.898709Z
cudnnConvolutionForward,0.069,2019-06-04T18:09:15.898742Z
cudnnAddTensor,0.057,2019-06-04T18:09:15.898811Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.898868Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.898887Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.8989Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.898914Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.898933Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.898947Z
cudnnPoolingForward,0.049,2019-06-04T18:09:15.898971Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.89902Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.899057Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.899085Z
cudnnConvolutionForward,0.054,2019-06-04T18:09:15.899118Z
cudnnAddTensor,0.058,2019-06-04T18:09:15.899172Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.89923Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.899267Z
cudnnGetConvolutionForwardWorkspaceSize,0.032,2019-06-04T18:09:15.899296Z
cudnnConvolutionForward,0.068,2019-06-04T18:09:15.899328Z
cudnnAddTensor,0.059,2019-06-04T18:09:15.899396Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.899455Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.899487Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.89952Z
cudnnConvolutionForward,0.064,2019-06-04T18:09:15.899553Z
cudnnAddTensor,0.045,2019-06-04T18:09:15.899617Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.899662Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.89968Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.899693Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.899707Z
cudnnSetPooling2dDescriptor,0.018,2019-06-04T18:09:15.899721Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.899739Z
cudnnPoolingForward,0.923,2019-06-04T18:09:15.899764Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.042,2019-06-04T18:09:15.900687Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.035,2019-06-04T18:09:15.900729Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.900764Z
cudnnConvolutionForward,0.057,2019-06-04T18:09:15.9008Z
cudnnAddTensor,0.063,2019-06-04T18:09:15.900857Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.90092Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.900939Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.900953Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.900967Z
cudnnSetPooling2dDescriptor,0.022,2019-06-04T18:09:15.900981Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.901003Z
cudnnPoolingForward,0.05,2019-06-04T18:09:15.901028Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.034,2019-06-04T18:09:15.901078Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.901112Z
cudnnGetConvolutionForwardWorkspaceSize,0.034,2019-06-04T18:09:15.901145Z
cudnnConvolutionForward,0.069,2019-06-04T18:09:15.901179Z
cudnnAddTensor,0.064,2019-06-04T18:09:15.901248Z
cudnnSetTensor4dDescriptor,0.02,2019-06-04T18:09:15.901312Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.901332Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.901345Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.901359Z
cudnnSetPooling2dDescriptor,0.019,2019-06-04T18:09:15.901373Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.901392Z
cudnnPoolingForward,0.05,2019-06-04T18:09:15.901417Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.901467Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.901499Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.901532Z
cudnnConvolutionForward,0.054,2019-06-04T18:09:15.901565Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.901619Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.056,2019-06-04T18:09:15.901679Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.036,2019-06-04T18:09:15.901735Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.901771Z
cudnnConvolutionForward,0.071,2019-06-04T18:09:15.901804Z
cudnnAddTensor,0.062,2019-06-04T18:09:15.901875Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.901937Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.90197Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.902003Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.902036Z
cudnnAddTensor,0.047,2019-06-04T18:09:15.902102Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.902149Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.902167Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.90218Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.902194Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.902208Z
cudnnSetPoolingNdDescriptor,0.029,2019-06-04T18:09:15.902222Z
cudnnPoolingForward,0.921,2019-06-04T18:09:15.902251Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.043,2019-06-04T18:09:15.903172Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.038,2019-06-04T18:09:15.903215Z
cudnnGetConvolutionForwardWorkspaceSize,0.035,2019-06-04T18:09:15.903253Z
cudnnConvolutionForward,0.056,2019-06-04T18:09:15.903288Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.903344Z
cudnnSetTensor4dDescriptor,0.02,2019-06-04T18:09:15.903404Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.903424Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.903437Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.903451Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.903466Z
cudnnSetPoolingNdDescriptor,0.03,2019-06-04T18:09:15.903479Z
cudnnPoolingForward,0.051,2019-06-04T18:09:15.903509Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.90356Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.903593Z
cudnnGetConvolutionForwardWorkspaceSize,0.034,2019-06-04T18:09:15.903626Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.90366Z
cudnnAddTensor,0.057,2019-06-04T18:09:15.903726Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.903783Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.903802Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.903815Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.903829Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.903843Z
cudnnSetPoolingNdDescriptor,0.028,2019-06-04T18:09:15.903857Z
cudnnPoolingForward,0.05,2019-06-04T18:09:15.903885Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.903935Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.031,2019-06-04T18:09:15.903967Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.903998Z
cudnnConvolutionForward,0.053,2019-06-04T18:09:15.904031Z
cudnnAddTensor,0.058,2019-06-04T18:09:15.904084Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.904142Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.904174Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.904207Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.90424Z
cudnnAddTensor,0.058,2019-06-04T18:09:15.904306Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.904364Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.904397Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.90443Z
cudnnConvolutionForward,0.06,2019-06-04T18:09:15.904463Z
cudnnAddTensor,0.05,2019-06-04T18:09:15.904523Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.904573Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.904591Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.904604Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.904618Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.904632Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.904646Z
cudnnPoolingForward,0.914,2019-06-04T18:09:15.90467Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.041,2019-06-04T18:09:15.905584Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.036,2019-06-04T18:09:15.905625Z
cudnnGetConvolutionForwardWorkspaceSize,0.053,2019-06-04T18:09:15.905661Z
cudnnConvolutionForward,0.057,2019-06-04T18:09:15.905714Z
cudnnAddTensor,0.066,2019-06-04T18:09:15.905771Z
cudnnSetTensor4dDescriptor,0.02,2019-06-04T18:09:15.905837Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.905857Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.905871Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.905884Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.905899Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.905912Z
cudnnPoolingForward,0.053,2019-06-04T18:09:15.905937Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.034,2019-06-04T18:09:15.90599Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.035,2019-06-04T18:09:15.906024Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.906059Z
cudnnConvolutionForward,0.064,2019-06-04T18:09:15.906092Z
cudnnAddTensor,0.064,2019-06-04T18:09:15.906156Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.90622Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.906239Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.906252Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.906266Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.90628Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.906294Z
cudnnPoolingForward,0.054,2019-06-04T18:09:15.906318Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.906372Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.032,2019-06-04T18:09:15.906404Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.906436Z
cudnnConvolutionForward,0.05,2019-06-04T18:09:15.906469Z
