function_name,duration,time_stamp
cudnnSetConvolutionMathType,16,2019-06-04T06:44:33.518288Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.518304Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.51832Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.518336Z
cudnnSetTensorNdDescriptor,21,2019-06-04T06:44:33.518357Z
cudnnSetTensorNdDescriptor,20,2019-06-04T06:44:33.518377Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.5184Z
cudnnSetConvolutionMathType,33,2019-06-04T06:44:33.518433Z
cudnnSetConvolutionMathType,20,2019-06-04T06:44:33.518453Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.51847Z
cudnnGetConvolutionBackwardDataWorkspaceSize,44,2019-06-04T06:44:33.518514Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,51,2019-06-04T06:44:33.518565Z
cudnnGetConvolutionForwardWorkspaceSize,56,2019-06-04T06:44:33.518621Z
cudnnConvolutionForward,58,2019-06-04T06:44:33.518679Z
cudnnAddTensor,111,2019-06-04T06:44:33.51879Z
cudnnCreateTensorDescriptor,77,2019-06-04T06:44:33.518867Z
cudnnCreateTensorDescriptor,22,2019-06-04T06:44:33.518889Z
cudnnCreateTensorDescriptor,17,2019-06-04T06:44:33.518906Z
cudnnCreateFilterDescriptor,17,2019-06-04T06:44:33.518923Z
cudnnCreateConvolutionDescriptor,15,2019-06-04T06:44:33.518938Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.518954Z
cudnnCreateConvolutionDescriptor,14,2019-06-04T06:44:33.518968Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.518992Z
cudnnSetConvolutionNdDescriptor,25,2019-06-04T06:44:33.519017Z
cudnnSetConvolution2dDescriptor,23,2019-06-04T06:44:33.51904Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.519063Z
cudnnSetConvolution2dDescriptor,23,2019-06-04T06:44:33.519086Z
cudnnSetConvolutionNdDescriptor,30,2019-06-04T06:44:33.519116Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.51914Z
cudnnSetFilterNdDescriptor,21,2019-06-04T06:44:33.519161Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.519178Z
cudnnSetConvolutionMathType,16,2019-06-04T06:44:33.519194Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.519212Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.519229Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.519245Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.519261Z
cudnnSetTensorNdDescriptor,21,2019-06-04T06:44:33.519282Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.519304Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.519327Z
cudnnSetConvolutionMathType,34,2019-06-04T06:44:33.519361Z
cudnnSetConvolutionMathType,20,2019-06-04T06:44:33.519381Z
cudnnSetConvolutionMathType,14,2019-06-04T06:44:33.519395Z
cudnnGetConvolutionBackwardDataWorkspaceSize,44,2019-06-04T06:44:33.519439Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,51,2019-06-04T06:44:33.51949Z
cudnnGetConvolutionForwardWorkspaceSize,56,2019-06-04T06:44:33.519546Z
cudnnConvolutionForward,58,2019-06-04T06:44:33.519604Z
cudnnAddTensor,105,2019-06-04T06:44:33.519709Z
cudnnSetTensor4dDescriptor,76,2019-06-04T06:44:33.519785Z
cudnnSetTensor4dDescriptorEx,31,2019-06-04T06:44:33.519816Z
cudnnSetTensor4dDescriptor,23,2019-06-04T06:44:33.519839Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.519862Z
cudnnSetPooling2dDescriptor,25,2019-06-04T06:44:33.519887Z
cudnnSetPoolingNdDescriptor,23,2019-06-04T06:44:33.51991Z
cudnnPoolingForward,43,2019-06-04T06:44:33.519953Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3401,2019-06-04T06:44:33.523354Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,89,2019-06-04T06:44:33.523443Z
cudnnGetConvolutionForwardWorkspaceSize,75,2019-06-04T06:44:33.523518Z
cudnnConvolutionForward,135,2019-06-04T06:44:33.523653Z
cudnnAddTensor,107,2019-06-04T06:44:33.52376Z
cudnnSetTensor4dDescriptor,120,2019-06-04T06:44:33.52388Z
cudnnSetTensor4dDescriptorEx,38,2019-06-04T06:44:33.523918Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.523944Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.523971Z
cudnnSetPooling2dDescriptor,29,2019-06-04T06:44:33.524Z
cudnnSetPoolingNdDescriptor,26,2019-06-04T06:44:33.524026Z
cudnnPoolingForward,51,2019-06-04T06:44:33.524077Z
cudnnGetConvolutionBackwardDataWorkspaceSize,105,2019-06-04T06:44:33.524182Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,72,2019-06-04T06:44:33.524254Z
cudnnGetConvolutionForwardWorkspaceSize,70,2019-06-04T06:44:33.524324Z
cudnnConvolutionForward,71,2019-06-04T06:44:33.524395Z
cudnnAddTensor,119,2019-06-04T06:44:33.524514Z
cudnnSetTensor4dDescriptor,109,2019-06-04T06:44:33.524623Z
cudnnSetTensor4dDescriptorEx,35,2019-06-04T06:44:33.524658Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.524684Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.524711Z
cudnnSetPooling2dDescriptor,27,2019-06-04T06:44:33.524738Z
cudnnSetPoolingNdDescriptor,27,2019-06-04T06:44:33.524765Z
cudnnPoolingForward,50,2019-06-04T06:44:33.524815Z
cudnnGetConvolutionBackwardDataWorkspaceSize,101,2019-06-04T06:44:33.524916Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,66,2019-06-04T06:44:33.524982Z
cudnnGetConvolutionForwardWorkspaceSize,67,2019-06-04T06:44:33.525049Z
cudnnConvolutionForward,70,2019-06-04T06:44:33.525119Z
cudnnAddTensor,89,2019-06-04T06:44:33.525208Z
cudnnGetConvolutionBackwardDataWorkspaceSize,120,2019-06-04T06:44:33.525328Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,68,2019-06-04T06:44:33.525396Z
cudnnGetConvolutionForwardWorkspaceSize,61,2019-06-04T06:44:33.525457Z
cudnnConvolutionForward,79,2019-06-04T06:44:33.525536Z
cudnnAddTensor,120,2019-06-04T06:44:33.525656Z
cudnnGetConvolutionBackwardDataWorkspaceSize,147,2019-06-04T06:44:33.525803Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,74,2019-06-04T06:44:33.525877Z
cudnnGetConvolutionForwardWorkspaceSize,60,2019-06-04T06:44:33.525937Z
cudnnConvolutionForward,79,2019-06-04T06:44:33.526016Z
cudnnAddTensor,119,2019-06-04T06:44:33.526135Z
cudnnSetTensor4dDescriptor,80,2019-06-04T06:44:33.526215Z
cudnnSetTensor4dDescriptorEx,43,2019-06-04T06:44:33.526258Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.526284Z
cudnnSetTensor4dDescriptorEx,26,2019-06-04T06:44:33.52631Z
cudnnSetPooling2dDescriptor,28,2019-06-04T06:44:33.526338Z
cudnnSetPoolingNdDescriptor,27,2019-06-04T06:44:33.526365Z
cudnnPoolingForward,50,2019-06-04T06:44:33.526415Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3671,2019-06-04T06:44:33.530086Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,69,2019-06-04T06:44:33.530155Z
cudnnGetConvolutionForwardWorkspaceSize,51,2019-06-04T06:44:33.530206Z
cudnnConvolutionForward,66,2019-06-04T06:44:33.530272Z
cudnnAddTensor,90,2019-06-04T06:44:33.530362Z
cudnnSetTensor4dDescriptor,91,2019-06-04T06:44:33.530453Z
cudnnSetTensor4dDescriptorEx,38,2019-06-04T06:44:33.530491Z
cudnnSetTensor4dDescriptor,23,2019-06-04T06:44:33.530514Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.530537Z
cudnnSetPooling2dDescriptor,23,2019-06-04T06:44:33.53056Z
cudnnSetPoolingNdDescriptor,23,2019-06-04T06:44:33.530583Z
cudnnPoolingForward,41,2019-06-04T06:44:33.530624Z
cudnnGetConvolutionBackwardDataWorkspaceSize,84,2019-06-04T06:44:33.530708Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,55,2019-06-04T06:44:33.530763Z
cudnnGetConvolutionForwardWorkspaceSize,50,2019-06-04T06:44:33.530813Z
cudnnConvolutionForward,62,2019-06-04T06:44:33.530875Z
cudnnAddTensor,104,2019-06-04T06:44:33.530979Z
cudnnSetTensor4dDescriptor,85,2019-06-04T06:44:33.531064Z
cudnnSetTensor4dDescriptorEx,36,2019-06-04T06:44:33.5311Z
cudnnSetTensor4dDescriptor,23,2019-06-04T06:44:33.531123Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.531146Z
cudnnSetPooling2dDescriptor,23,2019-06-04T06:44:33.531169Z
cudnnSetPoolingNdDescriptor,22,2019-06-04T06:44:33.531191Z
cudnnPoolingForward,42,2019-06-04T06:44:33.531233Z
cudnnGetConvolutionBackwardDataWorkspaceSize,76,2019-06-04T06:44:33.531309Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,60,2019-06-04T06:44:33.531369Z
cudnnGetConvolutionForwardWorkspaceSize,49,2019-06-04T06:44:33.531418Z
cudnnConvolutionForward,60,2019-06-04T06:44:33.531478Z
cudnnAddTensor,78,2019-06-04T06:44:33.531556Z
cudnnGetConvolutionBackwardDataWorkspaceSize,90,2019-06-04T06:44:33.531646Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,61,2019-06-04T06:44:33.531707Z
cudnnGetConvolutionForwardWorkspaceSize,48,2019-06-04T06:44:33.531755Z
cudnnConvolutionForward,62,2019-06-04T06:44:33.531817Z
cudnnAddTensor,101,2019-06-04T06:44:33.531918Z
cudnnGetConvolutionBackwardDataWorkspaceSize,91,2019-06-04T06:44:33.532009Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,60,2019-06-04T06:44:33.532069Z
cudnnGetConvolutionForwardWorkspaceSize,50,2019-06-04T06:44:33.532119Z
cudnnConvolutionForward,59,2019-06-04T06:44:33.532178Z
cudnnAddTensor,101,2019-06-04T06:44:33.532279Z
cudnnSetTensor4dDescriptor,68,2019-06-04T06:44:33.532347Z
cudnnSetTensor4dDescriptorEx,28,2019-06-04T06:44:33.532375Z
cudnnSetTensor4dDescriptor,28,2019-06-04T06:44:33.532403Z
cudnnSetTensor4dDescriptorEx,24,2019-06-04T06:44:33.532427Z
cudnnSetPooling2dDescriptor,23,2019-06-04T06:44:33.53245Z
cudnnSetPoolingNdDescriptor,22,2019-06-04T06:44:33.532472Z
cudnnPoolingForward,41,2019-06-04T06:44:33.532513Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3202,2019-06-04T06:44:33.535715Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,80,2019-06-04T06:44:33.535795Z
cudnnGetConvolutionForwardWorkspaceSize,58,2019-06-04T06:44:33.535853Z
cudnnConvolutionForward,72,2019-06-04T06:44:33.535925Z
cudnnAddTensor,89,2019-06-04T06:44:33.536014Z
cudnnSetTensor4dDescriptor,98,2019-06-04T06:44:33.536112Z
cudnnSetTensor4dDescriptorEx,33,2019-06-04T06:44:33.536145Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.536169Z
cudnnSetTensor4dDescriptorEx,33,2019-06-04T06:44:33.536202Z
cudnnSetPooling2dDescriptor,26,2019-06-04T06:44:33.536228Z
cudnnSetPoolingNdDescriptor,24,2019-06-04T06:44:33.536252Z
cudnnPoolingForward,45,2019-06-04T06:44:33.536297Z
cudnnGetConvolutionBackwardDataWorkspaceSize,85,2019-06-04T06:44:33.536382Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,66,2019-06-04T06:44:33.536448Z
cudnnGetConvolutionForwardWorkspaceSize,54,2019-06-04T06:44:33.536502Z
cudnnConvolutionForward,68,2019-06-04T06:44:33.53657Z
cudnnAddTensor,108,2019-06-04T06:44:33.536678Z
cudnnSetTensor4dDescriptor,91,2019-06-04T06:44:33.536769Z
cudnnSetTensor4dDescriptorEx,31,2019-06-04T06:44:33.5368Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.536824Z
cudnnSetTensor4dDescriptorEx,32,2019-06-04T06:44:33.536856Z
cudnnSetPooling2dDescriptor,26,2019-06-04T06:44:33.536882Z
cudnnSetPoolingNdDescriptor,24,2019-06-04T06:44:33.536906Z
cudnnPoolingForward,45,2019-06-04T06:44:33.536951Z
cudnnGetConvolutionBackwardDataWorkspaceSize,82,2019-06-04T06:44:33.537033Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,63,2019-06-04T06:44:33.537096Z
cudnnGetConvolutionForwardWorkspaceSize,53,2019-06-04T06:44:33.537149Z
cudnnConvolutionForward,66,2019-06-04T06:44:33.537215Z
cudnnAddTensor,81,2019-06-04T06:44:33.537296Z
cudnnGetConvolutionBackwardDataWorkspaceSize,95,2019-06-04T06:44:33.537391Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,65,2019-06-04T06:44:33.537456Z
cudnnGetConvolutionForwardWorkspaceSize,54,2019-06-04T06:44:33.53751Z
cudnnConvolutionForward,60,2019-06-04T06:44:33.53757Z
cudnnAddTensor,137,2019-06-04T06:44:33.537707Z
cudnnGetConvolutionBackwardDataWorkspaceSize,106,2019-06-04T06:44:33.537813Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,65,2019-06-04T06:44:33.537878Z
cudnnGetConvolutionForwardWorkspaceSize,55,2019-06-04T06:44:33.537933Z
cudnnConvolutionForward,61,2019-06-04T06:44:33.537994Z
cudnnAddTensor,116,2019-06-04T06:44:33.53811Z
cudnnSetTensor4dDescriptor,72,2019-06-04T06:44:33.538182Z
cudnnSetTensor4dDescriptorEx,31,2019-06-04T06:44:33.538213Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.538237Z
cudnnSetTensor4dDescriptorEx,24,2019-06-04T06:44:33.538261Z
cudnnSetPooling2dDescriptor,36,2019-06-04T06:44:33.538297Z
cudnnSetPoolingNdDescriptor,25,2019-06-04T06:44:33.538322Z
cudnnPoolingForward,45,2019-06-04T06:44:33.538367Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3557,2019-06-04T06:44:33.541924Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,96,2019-06-04T06:44:33.54202Z
cudnnGetConvolutionForwardWorkspaceSize,66,2019-06-04T06:44:33.542086Z
cudnnConvolutionForward,74,2019-06-04T06:44:33.54216Z
cudnnAddTensor,106,2019-06-04T06:44:33.542266Z
cudnnSetTensor4dDescriptor,109,2019-06-04T06:44:33.542375Z
cudnnSetTensor4dDescriptorEx,37,2019-06-04T06:44:33.542412Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.542438Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.542465Z
cudnnSetPooling2dDescriptor,36,2019-06-04T06:44:33.542501Z
cudnnSetPoolingNdDescriptor,28,2019-06-04T06:44:33.542529Z
cudnnPoolingForward,52,2019-06-04T06:44:33.542581Z
cudnnGetConvolutionBackwardDataWorkspaceSize,95,2019-06-04T06:44:33.542676Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,75,2019-06-04T06:44:33.542751Z
cudnnGetConvolutionForwardWorkspaceSize,61,2019-06-04T06:44:33.542812Z
cudnnConvolutionForward,71,2019-06-04T06:44:33.542883Z
cudnnAddTensor,132,2019-06-04T06:44:33.543015Z
cudnnSetTensor4dDescriptor,101,2019-06-04T06:44:33.543116Z
cudnnSetTensor4dDescriptorEx,34,2019-06-04T06:44:33.54315Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.543176Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.543203Z
cudnnSetPooling2dDescriptor,35,2019-06-04T06:44:33.543238Z
cudnnSetPoolingNdDescriptor,28,2019-06-04T06:44:33.543266Z
cudnnPoolingForward,51,2019-06-04T06:44:33.543317Z
cudnnGetConvolutionBackwardDataWorkspaceSize,91,2019-06-04T06:44:33.543408Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,67,2019-06-04T06:44:33.543475Z
cudnnGetConvolutionForwardWorkspaceSize,67,2019-06-04T06:44:33.543542Z
cudnnConvolutionForward,70,2019-06-04T06:44:33.543612Z
cudnnAddTensor,96,2019-06-04T06:44:33.543708Z
cudnnGetConvolutionBackwardDataWorkspaceSize,108,2019-06-04T06:44:33.543816Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,68,2019-06-04T06:44:33.543884Z
cudnnGetConvolutionForwardWorkspaceSize,69,2019-06-04T06:44:33.543953Z
cudnnConvolutionForward,70,2019-06-04T06:44:33.544023Z
cudnnAddTensor,122,2019-06-04T06:44:33.544145Z
cudnnGetConvolutionBackwardDataWorkspaceSize,116,2019-06-04T06:44:33.544261Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,68,2019-06-04T06:44:33.544329Z
cudnnGetConvolutionForwardWorkspaceSize,69,2019-06-04T06:44:33.544398Z
cudnnConvolutionForward,70,2019-06-04T06:44:33.544468Z
cudnnAddTensor,121,2019-06-04T06:44:33.544589Z
cudnnSetTensor4dDescriptor,83,2019-06-04T06:44:33.544672Z
cudnnSetTensor4dDescriptorEx,34,2019-06-04T06:44:33.544706Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.544732Z
cudnnSetTensor4dDescriptorEx,26,2019-06-04T06:44:33.544758Z
cudnnSetPooling2dDescriptor,28,2019-06-04T06:44:33.544786Z
cudnnSetPoolingNdDescriptor,27,2019-06-04T06:44:33.544813Z
cudnnPoolingForward,58,2019-06-04T06:44:33.544871Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3494,2019-06-04T06:44:33.548365Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,68,2019-06-04T06:44:33.548433Z
cudnnGetConvolutionForwardWorkspaceSize,61,2019-06-04T06:44:33.548494Z
cudnnConvolutionForward,60,2019-06-04T06:44:33.548554Z
cudnnAddTensor,86,2019-06-04T06:44:33.54864Z
cudnnSetTensor4dDescriptor,91,2019-06-04T06:44:33.548731Z
cudnnSetTensor4dDescriptorEx,31,2019-06-04T06:44:33.548762Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.548786Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.548809Z
cudnnSetPooling2dDescriptor,25,2019-06-04T06:44:33.548834Z
cudnnSetPoolingNdDescriptor,24,2019-06-04T06:44:33.548858Z
cudnnPoolingForward,49,2019-06-04T06:44:33.548907Z
cudnnGetConvolutionBackwardDataWorkspaceSize,81,2019-06-04T06:44:33.548988Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,55,2019-06-04T06:44:33.549043Z
cudnnGetConvolutionForwardWorkspaceSize,57,2019-06-04T06:44:33.5491Z
cudnnConvolutionForward,59,2019-06-04T06:44:33.549159Z
cudnnAddTensor,108,2019-06-04T06:44:33.549267Z
cudnnSetTensor4dDescriptor,90,2019-06-04T06:44:33.549357Z
cudnnSetTensor4dDescriptorEx,29,2019-06-04T06:44:33.549386Z
cudnnSetTensor4dDescriptor,23,2019-06-04T06:44:33.549409Z
cudnnSetTensor4dDescriptorEx,24,2019-06-04T06:44:33.549433Z
cudnnSetPooling2dDescriptor,24,2019-06-04T06:44:33.549457Z
cudnnSetPoolingNdDescriptor,21,2019-06-04T06:44:33.549478Z
cudnnPoolingForward,48,2019-06-04T06:44:33.549526Z
cudnnGetConvolutionBackwardDataWorkspaceSize,78,2019-06-04T06:44:33.549604Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,54,2019-06-04T06:44:33.549658Z
cudnnGetConvolutionForwardWorkspaceSize,80,2019-06-04T06:44:33.549738Z
cudnnConvolutionForward,63,2019-06-04T06:44:33.549801Z
cudnnAddTensor,86,2019-06-04T06:44:33.549887Z
cudnnGetConvolutionBackwardDataWorkspaceSize,93,2019-06-04T06:44:33.54998Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,55,2019-06-04T06:44:33.550035Z
cudnnGetConvolutionForwardWorkspaceSize,57,2019-06-04T06:44:33.550092Z
cudnnConvolutionForward,57,2019-06-04T06:44:33.550149Z
cudnnAddTensor,108,2019-06-04T06:44:33.550257Z
cudnnGetConvolutionBackwardDataWorkspaceSize,93,2019-06-04T06:44:33.55035Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,54,2019-06-04T06:44:33.550404Z
cudnnGetConvolutionForwardWorkspaceSize,57,2019-06-04T06:44:33.550461Z
cudnnConvolutionForward,57,2019-06-04T06:44:33.550518Z
cudnnAddTensor,106,2019-06-04T06:44:33.550624Z
cudnnSetTensor4dDescriptor,78,2019-06-04T06:44:33.550702Z
cudnnSetTensor4dDescriptorEx,30,2019-06-04T06:44:33.550732Z
cudnnSetTensor4dDescriptor,23,2019-06-04T06:44:33.550755Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.550778Z
cudnnSetPooling2dDescriptor,22,2019-06-04T06:44:33.5508Z
cudnnSetPoolingNdDescriptor,23,2019-06-04T06:44:33.550823Z
cudnnPoolingForward,41,2019-06-04T06:44:33.550864Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3222,2019-06-04T06:44:33.554086Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,88,2019-06-04T06:44:33.554174Z
cudnnGetConvolutionForwardWorkspaceSize,83,2019-06-04T06:44:33.554257Z
cudnnConvolutionForward,77,2019-06-04T06:44:33.554334Z
cudnnAddTensor,99,2019-06-04T06:44:33.554433Z
cudnnSetTensor4dDescriptor,115,2019-06-04T06:44:33.554548Z
cudnnSetTensor4dDescriptorEx,36,2019-06-04T06:44:33.554584Z
cudnnSetTensor4dDescriptor,27,2019-06-04T06:44:33.554611Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.554638Z
cudnnSetPooling2dDescriptor,28,2019-06-04T06:44:33.554666Z
cudnnSetPoolingNdDescriptor,27,2019-06-04T06:44:33.554693Z
cudnnPoolingForward,52,2019-06-04T06:44:33.554745Z
cudnnGetConvolutionBackwardDataWorkspaceSize,101,2019-06-04T06:44:33.554846Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,68,2019-06-04T06:44:33.554914Z
cudnnGetConvolutionForwardWorkspaceSize,69,2019-06-04T06:44:33.554983Z
cudnnConvolutionForward,72,2019-06-04T06:44:33.555055Z
cudnnAddTensor,115,2019-06-04T06:44:33.55517Z
cudnnSetTensor4dDescriptor,107,2019-06-04T06:44:33.555277Z
cudnnSetTensor4dDescriptorEx,36,2019-06-04T06:44:33.555313Z
cudnnSetTensor4dDescriptor,26,2019-06-04T06:44:33.555339Z
cudnnSetTensor4dDescriptorEx,25,2019-06-04T06:44:33.555364Z
cudnnSetPooling2dDescriptor,28,2019-06-04T06:44:33.555392Z
cudnnSetPoolingNdDescriptor,27,2019-06-04T06:44:33.555419Z
cudnnPoolingForward,51,2019-06-04T06:44:33.55547Z
cudnnGetConvolutionBackwardDataWorkspaceSize,100,2019-06-04T06:44:33.55557Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,66,2019-06-04T06:44:33.555636Z
cudnnGetConvolutionForwardWorkspaceSize,67,2019-06-04T06:44:33.555703Z
cudnnConvolutionForward,71,2019-06-04T06:44:33.555774Z
cudnnAddTensor,90,2019-06-04T06:44:33.555864Z
cudnnGetConvolutionBackwardDataWorkspaceSize,117,2019-06-04T06:44:33.555981Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,69,2019-06-04T06:44:33.55605Z
cudnnGetConvolutionForwardWorkspaceSize,61,2019-06-04T06:44:33.556111Z
cudnnConvolutionForward,78,2019-06-04T06:44:33.556189Z
cudnnAddTensor,121,2019-06-04T06:44:33.55631Z
cudnnGetConvolutionBackwardDataWorkspaceSize,122,2019-06-04T06:44:33.556432Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,68,2019-06-04T06:44:33.5565Z
cudnnGetConvolutionForwardWorkspaceSize,61,2019-06-04T06:44:33.556561Z
cudnnConvolutionForward,77,2019-06-04T06:44:33.556638Z
cudnnAddTensor,114,2019-06-04T06:44:33.556752Z
cudnnSetTensor4dDescriptor,78,2019-06-04T06:44:33.55683Z
cudnnSetTensor4dDescriptorEx,42,2019-06-04T06:44:33.556872Z
cudnnSetTensor4dDescriptor,27,2019-06-04T06:44:33.556899Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.556926Z
cudnnSetPooling2dDescriptor,28,2019-06-04T06:44:33.556954Z
cudnnSetPoolingNdDescriptor,25,2019-06-04T06:44:33.556979Z
cudnnPoolingForward,51,2019-06-04T06:44:33.55703Z
cudnnGetConvolutionBackwardDataWorkspaceSize,3492,2019-06-04T06:44:33.560522Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,70,2019-06-04T06:44:33.560592Z
cudnnGetConvolutionForwardWorkspaceSize,51,2019-06-04T06:44:33.560643Z
cudnnConvolutionForward,65,2019-06-04T06:44:33.560708Z
cudnnAddTensor,82,2019-06-04T06:44:33.56079Z
cudnnSetTensor4dDescriptor,88,2019-06-04T06:44:33.560878Z
cudnnSetTensor4dDescriptorEx,37,2019-06-04T06:44:33.560915Z
cudnnSetTensor4dDescriptor,22,2019-06-04T06:44:33.560937Z
cudnnSetTensor4dDescriptorEx,22,2019-06-04T06:44:33.560959Z
cudnnSetPooling2dDescriptor,21,2019-06-04T06:44:33.56098Z
cudnnSetPoolingNdDescriptor,21,2019-06-04T06:44:33.561001Z
cudnnPoolingForward,40,2019-06-04T06:44:33.561041Z
cudnnGetConvolutionBackwardDataWorkspaceSize,82,2019-06-04T06:44:33.561123Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,54,2019-06-04T06:44:33.561177Z
cudnnGetConvolutionForwardWorkspaceSize,47,2019-06-04T06:44:33.561224Z
cudnnConvolutionForward,61,2019-06-04T06:44:33.561285Z
cudnnAddTensor,100,2019-06-04T06:44:33.561385Z
cudnnSetTensor4dDescriptor,83,2019-06-04T06:44:33.561468Z
cudnnSetTensor4dDescriptorEx,36,2019-06-04T06:44:33.561504Z
cudnnSetTensor4dDescriptor,21,2019-06-04T06:44:33.561525Z
cudnnSetTensor4dDescriptorEx,22,2019-06-04T06:44:33.561547Z
cudnnSetPooling2dDescriptor,22,2019-06-04T06:44:33.561569Z
cudnnSetPoolingNdDescriptor,21,2019-06-04T06:44:33.56159Z
cudnnPoolingForward,39,2019-06-04T06:44:33.561629Z
cudnnGetConvolutionBackwardDataWorkspaceSize,98,2019-06-04T06:44:33.561727Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,61,2019-06-04T06:44:33.561788Z
cudnnGetConvolutionForwardWorkspaceSize,47,2019-06-04T06:44:33.561835Z
cudnnConvolutionForward,59,2019-06-04T06:44:33.561894Z
cudnnAddTensor,75,2019-06-04T06:44:33.561969Z
cudnnGetConvolutionBackwardDataWorkspaceSize,89,2019-06-04T06:44:33.562058Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,58,2019-06-04T06:44:33.562116Z
cudnnGetConvolutionForwardWorkspaceSize,47,2019-06-04T06:44:33.562163Z
cudnnConvolutionForward,60,2019-06-04T06:44:33.562223Z
cudnnAddTensor,101,2019-06-04T06:44:33.562324Z
cudnnGetConvolutionBackwardDataWorkspaceSize,89,2019-06-04T06:44:33.562413Z
