function_kind,function_name,duration_ms,time_stamp,attributes
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.894703Z,"{""h"":{""opinfo"":{""type"":""int"",""val"":13}},""w"":{""opinfo"":{""type"":""int"",""val"":13}},""format"":{""opinfo"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":256}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.018,2019-06-04T18:09:15.894721Z,"{""h"":{""opinfo"":{""type"":""int"",""val"":13}},""w"":{""opinfo"":{""type"":""int"",""val"":13}},""nStride"":{""opinfo"":{""val"":43264,""type"":""int""}},""cStride"":{""opinfo"":{""type"":""int"",""val"":169}},""hStride"":{""opinfo"":{""type"":""int"",""val"":13}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":256}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.894739Z,"{""w"":{""opinfo"":{""type"":""int"",""val"":6}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""n"":{""opinfo"":{""val"":1,""type"":""int""}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""h"":{""opinfo"":{""type"":""int"",""val"":6}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.894753Z,"{""wStride"":{""opinfo"":{""type"":""int"",""val"":1}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""h"":{""opinfo"":{""type"":""int"",""val"":6}},""w"":{""opinfo"":{""val"":6,""type"":""int""}},""nStride"":{""opinfo"":{""type"":""int"",""val"":9216}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""cStride"":{""opinfo"":{""type"":""int"",""val"":36}},""hStride"":{""opinfo"":{""val"":6,""type"":""int""}}}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.894768Z,"{""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""windowHeight"":{""opinfo"":{""type"":""int"",""val"":3}},""windowWidth"":{""opinfo"":{""type"":""int"",""val"":3}},""verticalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""verticalStride"":{""opinfo"":{""val"":2,""type"":""int""}},""horizontalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}}}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.894781Z,"{""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""nbDims"":{""opinfo"":{""type"":""int"",""val"":2}},""windowDimA"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""paddingA"":{""opinfo"":{""val"":[0,0],""type"":""int""}},""strideA"":{""opinfo"":{""type"":""int"",""val"":[2,2]}}}"
PoolingForward,cudnnPoolingForward,0.987,2019-06-04T18:09:15.894805Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""poolingDesc"":{""mode"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""},""nbDims"":{""type"":""int"",""val"":2},""maxpoolingNanOpt"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""},""windowDimA"":{""type"":""int"",""val"":[3,3]},""paddingA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[2,2]},""opinfo"":{""type"":""cudnnPoolingDescriptor_t""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,13,13]},""strideA"":{""type"":""int"",""val"":[43264,169,13,1]}},""srcData"":{""opinfo"":{""addr"":140349390378496,""location"":""dev""}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""destDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,6,6]},""strideA"":{""type"":""int"",""val"":[9216,36,6,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""destData"":{""opinfo"":{""addr"":140349410091008,""location"":""dev""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.049,2019-06-04T18:09:15.895792Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""wDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0}},""dyDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""convDesc"":{""arrayLength"":{""type"":""int"",""val"":2},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[4,4]},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""dxDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,3,224,224],""type"":""int""},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)"",""type"":""cudnnConvolutionBwdDataAlgo_t""}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.895841Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dyDesc"":{""dimA"":{""val"":[1,96,54,54],""type"":""int""},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4}},""convDesc"":{""padA"":{""val"":[0,0],""type"":""int""},""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""strideA"":{""val"":[4,4],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""arrayLength"":{""type"":""int"",""val"":2}},""dwDesc"":{""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.039,2019-06-04T18:09:15.895871Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[1,3,224,224],""type"":""int""},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""convDesc"":{""padA"":{""type"":""int"",""val"":[0,0]},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""arrayLength"":{""type"":""int"",""val"":2},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""strideA"":{""type"":""int"",""val"":[4,4]}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}}}"
ConvolutionForward,cudnnConvolutionForward,0.055,2019-06-04T18:09:15.89591Z,"{""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349390238720}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""arrayLength"":{""type"":""int"",""val"":2},""dilationA"":{""val"":[1,1],""type"":""int""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""padA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[4,4]},""groupCount"":{""val"":1,""type"":""int""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""wDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}}}"
AddTensor,cudnnAddTensor,0.062,2019-06-04T18:09:15.895965Z,"{""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""biasDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,1,1]},""strideA"":{""val"":[96,1,1,1],""type"":""int""}},""biasData"":{""opinfo"":{""location"":""dev"",""addr"":140349263565824}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDestDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""}},""srcDestData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.896027Z,"{""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""h"":{""opinfo"":{""type"":""int"",""val"":54}},""w"":{""opinfo"":{""type"":""int"",""val"":54}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.896046Z,"{""n"":{""opinfo"":{""val"":1,""type"":""int""}},""h"":{""opinfo"":{""type"":""int"",""val"":54}},""cStride"":{""opinfo"":{""type"":""int"",""val"":2916}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}},""hStride"":{""opinfo"":{""type"":""int"",""val"":54}},""dataType"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""w"":{""opinfo"":{""type"":""int"",""val"":54}},""nStride"":{""opinfo"":{""val"":279936,""type"":""int""}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.896065Z,"{""w"":{""opinfo"":{""val"":26,""type"":""int""}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""val"":96,""type"":""int""}},""h"":{""opinfo"":{""type"":""int"",""val"":26}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.896079Z,"{""wStride"":{""opinfo"":{""type"":""int"",""val"":1}},""n"":{""opinfo"":{""val"":1,""type"":""int""}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""nStride"":{""opinfo"":{""type"":""int"",""val"":64896}},""cStride"":{""opinfo"":{""type"":""int"",""val"":676}},""hStride"":{""opinfo"":{""type"":""int"",""val"":26}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""h"":{""opinfo"":{""type"":""int"",""val"":26}},""w"":{""opinfo"":{""type"":""int"",""val"":26}}}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.896094Z,"{""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""windowHeight"":{""opinfo"":{""type"":""int"",""val"":3}},""windowWidth"":{""opinfo"":{""type"":""int"",""val"":3}},""verticalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""verticalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""horizontalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""mode"":{""opinfo"":{""val"":""CUDNN_POOLING_MAX (0)"",""type"":""cudnnPoolingMode_t""}}}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.896107Z,"{""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""nbDims"":{""opinfo"":{""type"":""int"",""val"":2}},""windowDimA"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""paddingA"":{""opinfo"":{""val"":[0,0],""type"":""int""}},""strideA"":{""opinfo"":{""val"":[2,2],""type"":""int""}}}"
PoolingForward,cudnnPoolingForward,0.05,2019-06-04T18:09:15.896132Z,"{""destDesc"":{""dimA"":{""val"":[1,96,26,26],""type"":""int""},""strideA"":{""type"":""int"",""val"":[64896,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""destData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""poolingDesc"":{""mode"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""},""nbDims"":{""val"":2,""type"":""int""},""maxpoolingNanOpt"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""},""windowDimA"":{""type"":""int"",""val"":[3,3]},""paddingA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""val"":[2,2],""type"":""int""},""opinfo"":{""type"":""cudnnPoolingDescriptor_t""}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""srcDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}},""srcData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.896182Z,"{""wDesc"":{""dimA"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,256,26,26],""type"":""int""},""strideA"":{""type"":""int"",""val"":[173056,676,26,1]}},""convDesc"":{""strideA"":{""type"":""int"",""val"":[1,1]},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""val"":2,""type"":""int""},""groupCount"":{""type"":""int"",""val"":2},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""val"":[0,0],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""dxDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,30,30]},""strideA"":{""type"":""int"",""val"":[86400,900,30,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.896219Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,30,30]},""strideA"":{""val"":[86400,900,30,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dyDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[1,256,26,26],""type"":""int""},""strideA"":{""val"":[173056,676,26,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""convDesc"":{""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""arrayLength"":{""val"":2,""type"":""int""},""padA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilationA"":{""val"":[1,1],""type"":""int""}},""dwDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)"",""type"":""cudnnConvolutionBwdFilterAlgo_t""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.038,2019-06-04T18:09:15.896248Z,"{""convDesc"":{""dilationA"":{""val"":[1,1],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""arrayLength"":{""val"":2,""type"":""int""},""strideA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":2}},""yDesc"":{""dimA"":{""val"":[1,256,26,26],""type"":""int""},""strideA"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""strideA"":{""type"":""int"",""val"":[86400,900,30,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,96,30,30],""type"":""int""}},""wDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[256,48,5,5],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
