function_kind,function_name,duration_ms,time_stamp,attributes
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.903935Z,"{""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""val"":[1,1],""type"":""int""},""group_count"":{""type"":""int"",""val"":1},""pad_a"":{""val"":[0,0],""type"":""int""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""val"":[1,1],""type"":""int""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.903935Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dy_desc"":{""dim_a"":{""val"":[1,384,12,12],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""duration"":0,""dx_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""val"":[1,256,14,14],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize""}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.031,2019-06-04T18:09:15.903967Z,"{""handle"":{""opinfo"":{""stream_id"":140349062284240,""type"":""cudnnHandle_t""}},""dy_desc"":{""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""val"":4,""type"":""int""}},""dw_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0}},""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.903967Z"",""x_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,256,14,14],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[1,1]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""val"":1,""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""duration"":0}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.903998Z,"{""function_name"":""cudnnGetConvolutionForwardWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.903998Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,256,14,14],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""val"":[55296,144,12,1],""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""duration"":0,""w_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""conv_desc"":{""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""stride_a"":{""val"":[1,1],""type"":""int""},""group_count"":{""type"":""int"",""val"":1},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""array_length"":{""type"":""int"",""val"":2}}}"
ConvolutionForward,cudnnConvolutionForward,0.053,2019-06-04T18:09:15.904031Z,"{""time_stamp"":""2019-06-04T18:09:15.904031Z"",""x_desc"":{""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,256,14,14],""type"":""int""}},""w_desc"":{""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_desc"":{""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}},""function_kind"":""ConvolutionForward"",""function_name"":""cudnnConvolutionForward"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349399891968}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":9831940}},""duration"":0,""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""conv_desc"":{""pad_a"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""stride_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":1},""dilation_a"":{""type"":""int"",""val"":[1,1]},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""val"":2,""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
AddTensor,cudnnAddTensor,0.058,2019-06-04T18:09:15.904084Z,"{""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""src_dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""function_kind"":""AddTensor"",""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_dest_desc"":{""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""function_name"":""cudnnAddTensor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.904084Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""bias_desc"":{""stride_a"":{""type"":""int"",""val"":[384,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,1,1]}},""bias_data"":{""opinfo"":{""location"":""dev"",""addr"":140349399023616}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.904142Z,"{""time_stamp"":""2019-06-04T18:09:15.904142Z"",""w_desc"":{""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[384,192,3,3],""type"":""int""}},""dy_desc"":{""dim_a"":{""val"":[1,384,12,12],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4}},""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize"",""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_WINOGRAD (4)""}},""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""duration"":0,""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[1,1]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""array_length"":{""val"":2,""type"":""int""},""group_count"":{""type"":""int"",""val"":2},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""}},""dx_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.904174Z,"{""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.904174Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""dw_desc"":{""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""val"":[384,192,3,3],""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""x_desc"":{""dim_a"":{""val"":[1,384,14,14],""type"":""int""},""stride_a"":{""val"":[75264,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""dy_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""conv_desc"":{""group_count"":{""type"":""int"",""val"":2},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""pad_a"":{""val"":[0,0],""type"":""int""},""stride_a"":{""val"":[1,1],""type"":""int""},""array_length"":{""type"":""int"",""val"":2},""dilation_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.904207Z,"{""duration"":0,""x_desc"":{""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""val"":[1,384,14,14],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""w_desc"":{""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""val"":[55296,144,12,1],""type"":""int""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""function_name"":""cudnnGetConvolutionForwardWorkspaceSize"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""conv_desc"":{""pad_a"":{""type"":""int"",""val"":[0,0]},""group_count"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[1,1]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""time_stamp"":""2019-06-04T18:09:15.904207Z""}"
ConvolutionForward,cudnnConvolutionForward,0.066,2019-06-04T18:09:15.90424Z,"{""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":7374340}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""conv_desc"":{""pad_a"":{""type"":""int"",""val"":[0,0]},""group_count"":{""type"":""int"",""val"":2},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""function_kind"":""ConvolutionForward"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.90424Z"",""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,384,12,12],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_name"":""cudnnConvolutionForward"",""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""w_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""w_data"":{""opinfo"":{""addr"":140349404086272,""location"":""dev""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}}}"
AddTensor,cudnnAddTensor,0.058,2019-06-04T18:09:15.904306Z,"{""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""function_kind"":""AddTensor"",""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""bias_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,1,1]},""stride_a"":{""type"":""int"",""val"":[384,1,1,1]}},""bias_data"":{""opinfo"":{""location"":""dev"",""addr"":140349399027712}},""function_name"":""cudnnAddTensor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.904306Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""src_dest_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]}},""src_dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.904364Z,"{""w_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[256,192,3,3]}},""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.904364Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""dy_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,12,12]},""stride_a"":{""type"":""int"",""val"":[36864,144,12,1]}},""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""array_length"":{""type"":""int"",""val"":2},""group_count"":{""val"":2,""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""val"":[1,1],""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""dx_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_WINOGRAD (4)""}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.904397Z,"{""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.904397Z"",""handle"":{""opinfo"":{""stream_id"":140349062284240,""type"":""cudnnHandle_t""}},""x_desc"":{""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]}},""dy_desc"":{""dim_a"":{""type"":""int"",""val"":[1,256,12,12]},""stride_a"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""conv_desc"":{""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[1,1]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2}},""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""dw_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[256,192,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""duration"":0}"
